"source_url","destination_url","reason","status","loop_checked"
"/blogs/shingled-vs-monocrystalline-panels/","/shingled-vs-monocrystalline-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/single-phase-vs-three-phase-solar-systems/","/single-phase-vs-three-phase-solar-systems/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sofar-inverter-review/","/sofar-inverter-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-batteries/","/solar-batteries/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-batteries-price/","/solar-batteries-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-battery-adelaide/","/solar-battery-adelaide/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-battery-cost/","/solar-battery-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-battery-cost-in-australia-2026/","/solar-battery-cost-in-australia-2026/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-battery-price-perth/","/solar-battery-price-perth/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-companies-gold-coast/","/solar-companies-gold-coast/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-energy-australia/","/solar-energy-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-financing-is-a-good-idea-different-options-for-solar-loan/","/solar-financing-is-a-good-idea-different-options-for-solar-loan/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-installation-cost/","/solar-installation-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-installation-process/","/solar-installation-process/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-inverter-repairs-perth/","/solar-inverter-repairs-perth/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-inverter-replacement/","/solar-inverter-replacement/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-inverters-explained/","/solar-inverters-explained/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-and-battery/","/solar-panel-and-battery/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-cleaning/","/solar-panel-cleaning/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-cleaning-guide/","/solar-panel-cleaning-guide/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-cost/","/solar-panel-cost/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-disadvantages/","/solar-panel-disadvantages/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-efficiency/","/solar-panel-efficiency/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-in-sydney/","/solar-panel-in-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-installation-guide/","/solar-panel-installation-guide/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-maintenance-guide/","/solar-panel-maintenance-guide/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-maintenance-tips/","/solar-panel-maintenance-tips/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-not-charging-battery/","/solar-panel-not-charging-battery/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-rebate-qld/","/solar-panel-rebate-qld/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-replacement/","/solar-panel-replacement/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-subsidy/","/solar-panel-subsidy/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-system/","/solar-panel-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panel-temperature-coefficient/","/solar-panel-temperature-coefficient/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-cost-sydney/","/solar-panels-cost-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-faqs/","/solar-panels-faqs/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-for-your-home/","/solar-panels-for-your-home/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-install-spring/","/solar-panels-install-spring/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-not-working/","/solar-panels-not-working/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-sunshine-coast/","/solar-panels-sunshine-coast/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-panels-vs-electricity-bills-savings/","/solar-panels-vs-electricity-bills-savings/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-performance-winter-season/","/solar-performance-winter-season/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-power-systems-prices/","/solar-power-systems-prices/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-quotes-sydney-nsw/","/solar-quotes-sydney-nsw/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-rebate-nsw-2026-update/","/solar-rebate-nsw-2026-update/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solar-systems-advancement/","/solar-systems-advancement/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solaredge-battery-vs-tesla-powerwall/","/solaredge-battery-vs-tesla-powerwall/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solaredge-vs-enphase/","/solaredge-vs-enphase/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solaredge-vs-fronius/","/solaredge-vs-fronius/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/solis-inverter-vs-fronius/","/solis-inverter-vs-fronius/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sonnen-battery-price/","/sonnen-battery-price/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/steps-solar-installation/","/steps-solar-installation/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sungrow-battery-review/","/sungrow-battery-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sungrow-battery-vs-tesla/","/sungrow-battery-vs-tesla/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sungrow-inverter-review/","/sungrow-inverter-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sungrow-vs-fronius/","/sungrow-vs-fronius/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sungrow-vs-goodwe/","/sungrow-vs-goodwe/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/sunpower-solar-panels/","/sunpower-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/suntech-solar-panels-review/","/suntech-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/switching-to-solar-panels-in-australia/","/switching-to-solar-panels-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/tindo-solar-reviews/","/tindo-solar-reviews/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/top-10-solar-companies-in-australia/","/top-10-solar-companies-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/top-10-solar-companies-in-perth/","/top-10-solar-companies-in-perth/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/top-10-solar-companies-in-sydney/","/top-10-solar-companies-in-sydney/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/top-10-solar-inverters-in-australia/","/top-10-solar-inverters-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/top-10-solar-panels-in-australia/","/top-10-solar-panels-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/top-solar-panel-brands-6-6-kw-australia/","/top-solar-panel-brands-6-6-kw-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/tracking-solar-system-home-energy-management-system/","/tracking-solar-system-home-energy-management-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/trina-solar-panels-review/","/trina-solar-panels-review/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/trina-solar-panels-vs-jinko/","/trina-solar-panels-vs-jinko/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/types-of-solar-panels/","/types-of-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability/","/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability-2/","/unlocking-the-benefits-of-a-6-6kw-solar-system-in-australia-your-path-to-energy-savings-and-sustainability-2/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/ways-to-save-energy-consumption/","/ways-to-save-energy-consumption/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-are-solar-panel-batteries-and-what-are-they-used-for/","/what-are-solar-panel-batteries-and-what-are-they-used-for/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-are-the-best-solar-panels/","/what-are-the-best-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-are-the-best-solar-panels-in-australia/","/what-are-the-best-solar-panels-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-is-a-10kw-solar-system/","/what-is-a-10kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-is-a-6-6-kw-solar-system/","/what-is-a-6-6-kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-is-a-hybrid-inverter/","/what-is-a-hybrid-inverter/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-is-solar-energy/","/what-is-solar-energy/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-is-solar-feed-in-tariff/","/what-is-solar-feed-in-tariff/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-is-the-solar-rebate-in-australia/","/what-is-the-solar-rebate-in-australia/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-size-battery-do-i-need-for-a-6-6kw-solar-system/","/what-size-battery-do-i-need-for-a-6-6kw-solar-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-size-battery-for-a-10kw-system/","/what-size-battery-for-a-10kw-system/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/what-size-solar-system-do-i-need/","/what-size-solar-system-do-i-need/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/which-direction-best-solar-panels/","/which-direction-best-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/who-invented-solar-panels/","/who-invented-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/why-are-solar-panels-good/","/why-are-solar-panels-good/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/why-choose-fronius-inverter/","/why-choose-fronius-inverter/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/why-solar-panels-are-not-worth-it/","/why-solar-panels-are-not-worth-it/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blogs/will-trees-affect-solar-panels/","/will-trees-affect-solar-panels/","Duplicate noncanonical blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blog/best-solar-panels/","/best-solar-panels/","Duplicate legacy singular-blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blog/solar-panel-cleaning-guide/","/solar-panel-cleaning-guide/","Duplicate legacy singular-blog copy; top-level WordPress route is canonical","Proposed","yes"
"/blog/solar-panel-maintenance-tips/","/solar-panel-maintenance-tips/","Duplicate legacy singular-blog copy; top-level WordPress route is canonical","Proposed","yes"
