"content_title","old_url","image_type","old_image_url","attachment_id","local_source","new_path","match_method","confidence","duplicate_count","status","notes"
"Benefits Of Solar Panels","/benefits-of-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/1650368737-5-environmental-benefits-of-solar-energy.jpg","10207","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\1650368737-5-environmental-benefits-of-solar-energy.jpg","/assets/blog-images/benefits-of-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Top 10 solar Companies In Australia","/top-10-solar-companies-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-11.jpg","10209","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\images-11.jpg","/assets/blog-images/top-10-solar-companies-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Top 10 Solar Panels In Australia","/top-10-solar-panels-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/blue-solar-panels-1226088001-cee91a7ba920447280aed1d081b44859.jpg","10211","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\blue-solar-panels-1226088001-cee91a7ba920447280aed1d081b44859.jpg","/assets/blog-images/top-10-solar-panels-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Do Solar Panels Work","/how-do-solar-panels-work/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/EnergySavingPros_SunPower.webp","10212","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\EnergySavingPros_SunPower.webp","/assets/blog-images/how-do-solar-panels-work/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Long Do Solar Panels Last","/how-long-do-solar-panels-last/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-14.jpg","10220","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\images-14.jpg","/assets/blog-images/how-long-do-solar-panels-last/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Are Solar Panels Made","/how-are-solar-panels-made/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/sunset-on-multiple-solar-panels.jpg","10216","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\sunset-on-multiple-solar-panels.jpg","/assets/blog-images/how-are-solar-panels-made/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Way To Clean Solar Panels","/best-way-to-clean-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-15.jpg","10221","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\images-15.jpg","/assets/blog-images/best-way-to-clean-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Batteries Price","/solar-batteries-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Solar-panels.jpg","10223","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Solar-panels.jpg","/assets/blog-images/solar-batteries-price/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Does One Solar Panel Cost In Australia","/how-much-does-one-solar-panel-cost-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/images-16.jpg","10225","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\images-16.jpg","/assets/blog-images/how-much-does-one-solar-panel-cost-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Power Systems Prices","/solar-power-systems-prices/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/867-8670500_solar-panel-installation-at-your-home-or-business.jpg","10227","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\867-8670500_solar-panel-installation-at-your-home-or-business.jpg","/assets/blog-images/solar-power-systems-prices/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Many Solar Panels Do I Need","/how-many-solar-panels-do-i-need/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/09/solar-panel-city-4478105.jpg","9466","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\09\solar-panel-city-4478105.jpg","/assets/blog-images/how-many-solar-panels-do-i-need/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Do Solar Panels Cost","/how-much-do-solar-panels-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/residential-solar-panels-rooftop-systems-dbjabwohukwit4za.jpg","10229","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\residential-solar-panels-rooftop-systems-dbjabwohukwit4za.jpg","/assets/blog-images/how-much-do-solar-panels-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Top 10 Solar Companies In Perth","/top-10-solar-companies-in-perth/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/12cdb241-1acb-4895-aab0-db24a966541e-1030x580-1.jpeg","10231","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\12cdb241-1acb-4895-aab0-db24a966541e-1030x580-1.jpeg","/assets/blog-images/top-10-solar-companies-in-perth/featured.jpeg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Top 10 Solar Inverters In Australia","/top-10-solar-inverters-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/1711692295430.png","10233","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\1711692295430.png","/assets/blog-images/top-10-solar-inverters-in-australia/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Size Solar System Do I Need","/what-size-solar-system-do-i-need/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Solar-house.jpg.webp","10235","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Solar-house.jpg.webp","/assets/blog-images/what-size-solar-system-do-i-need/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Many Panels In A 6.6KW Solar System","/how-many-panels-in-a-6-6kw-solar-system/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/40bbf69162df3da36733e84fefe30cf6.jpg","10237","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\40bbf69162df3da36733e84fefe30cf6.jpg","/assets/blog-images/how-many-panels-in-a-6-6kw-solar-system/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Why Are Solar Panels Good","/why-are-solar-panels-good/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Why-Are-Solar-Panels-Good.jpg","11513","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Why-Are-Solar-Panels-Good.jpg","/assets/blog-images/why-are-solar-panels-good/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Many Solar Panels For 10KW","/how-many-solar-panels-for-10kw/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Mandurah.webp","10241","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Mandurah.webp","/assets/blog-images/how-many-solar-panels-for-10kw/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Money Do You Save With Solar Panels Australia","/how-much-money-do-you-save-with-solar-panels-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Perth-Solar-Direct-745c64e0-640w.webp","10243","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Perth-Solar-Direct-745c64e0-640w.webp","/assets/blog-images/how-much-money-do-you-save-with-solar-panels-australia/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How To Clean Solar Panels At Home","/how-to-clean-solar-panels-at-home/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Photo_Oct_15_8_44_09_PM_scaled_1024x.webp","10246","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Photo_Oct_15_8_44_09_PM_scaled_1024x.webp","/assets/blog-images/how-to-clean-solar-panels-at-home/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel cleaning","/solar-panel-cleaning-guide/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/man-worker-firld-by-solar-panels_1303-15602.jpg","10501","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\man-worker-firld-by-solar-panels_1303-15602.jpg","/assets/blog-images/solar-panel-cleaning-guide/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Panels  Australia","/best-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/business-person-planning-alternative-energies_23-2149205466.jpg","10508","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\business-person-planning-alternative-energies_23-2149205466.jpg","/assets/blog-images/best-solar-panels/featured.png","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Is Solar Energy","/what-is-solar-energy/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/team-work-environment-project_23-2148894013.jpg","10513","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\team-work-environment-project_23-2148894013.jpg","/assets/blog-images/what-is-solar-energy/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Average Electricity Bill For 2 Person Household","/average-electricity-bill-for-2-person-household/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/young-couple-sitting-table_1048944-3778152.jpg","10520","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\young-couple-sitting-table_1048944-3778152.jpg","/assets/blog-images/average-electricity-bill-for-2-person-household/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panel Maintenance","/solar-panel-maintenance-tips/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/man-worker-firld-by-solar-panels_1303-15559.jpg","10526","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\man-worker-firld-by-solar-panels_1303-15559.jpg","/assets/blog-images/solar-panel-maintenance-tips/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Does Electricity Cost","/how-much-does-electricity-cost-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/different-lamps-money_494741-23274.jpg","10532","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\different-lamps-money_494741-23274.jpg","/assets/blog-images/how-much-does-electricity-cost-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Types Of Solar Panels","/types-of-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/solar-panels-concept-3d-illustration_764664-14614.jpg","10540","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\solar-panels-concept-3d-illustration_764664-14614.jpg","/assets/blog-images/types-of-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Solar Do I Need","/how-much-solar-do-i-need/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/engineers-discussing-solar-panel-output_274689-49888.jpg","10546","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\engineers-discussing-solar-panel-output_274689-49888.jpg","/assets/blog-images/how-much-solar-do-i-need/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"How Much Will A 6.6kw Solar System Save Me","/how-much-will-a-6-6kw-solar-system-save-me/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/happy-man-holding-calculator-solar-panel-background_1134-629.jpg","10552","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\happy-man-holding-calculator-solar-panel-background_1134-629.jpg","/assets/blog-images/how-much-will-a-6-6kw-solar-system-save-me/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Cost Of Electricity In Sydney","/cost-of-electricity-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/blue-solar-photovoltaic-panels-mounted-modern-city-street-poles-electricity-supply-streetlights-surveillance-cameras-futuristic-energy-source-downtown-miami-florida_127089-28500.jpg","10559","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\blue-solar-photovoltaic-panels-mounted-modern-city-street-poles-electricity-supply-streetlights-surveillance-cameras-futuristic-energy-source-downtown-miami-florida_127089-28500.jpg","/assets/blog-images/cost-of-electricity-sydney/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Who Invented Solar Panels","/who-invented-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/team-successful-engineers-planning-project-using-solar-panel-windmill-working-office_695242-11016.jpg","10565","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\team-successful-engineers-planning-project-using-solar-panel-windmill-working-office_695242-11016.jpg","/assets/blog-images/who-invented-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Are Solar Panels Recyclable","/are-solar-panels-recyclable/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/3d-eco-project-environment_23-2148907421.jpg","10573","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\3d-eco-project-environment_23-2148907421.jpg","/assets/blog-images/are-solar-panels-recyclable/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Electricity Charges Per KWh","/electricity-charges-per-kwh/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/high-angle-view-medicines-table_1048944-1290707.avif","10580","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\high-angle-view-medicines-table_1048944-1290707.avif","/assets/blog-images/electricity-charges-per-kwh/featured.avif","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Cost Of Battery For Solar Panels","/cost-of-battery-for-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/woman-counts-euro-banknotes-near-solar-power-plant_506452-20223.jpg","10591","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\woman-counts-euro-banknotes-near-solar-power-plant_506452-20223.jpg","/assets/blog-images/cost-of-battery-for-solar-panels/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Panels Cost Sydney","/solar-panels-cost-sydney/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/11/women-working-hard-innovation_23-2148776731.jpg","10598","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\11\women-working-hard-innovation_23-2148776731.jpg","/assets/blog-images/solar-panels-cost-sydney/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"10kw Solar Battery Price","/10kw-solar-battery-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/money-solar-panels-concept_764664-14457.jpg","10947","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\money-solar-panels-concept_764664-14457.jpg","/assets/blog-images/10kw-solar-battery-price/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Jinko Solar Panels Review","/jinko-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/Jinko-Solar-Panels-Review.jpg","11516","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\Jinko-Solar-Panels-Review.jpg","/assets/blog-images/jinko-solar-panels-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Growatt Inverter Review","/growatt-inverter-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/solar-energy-panel-light-bulb-green-energy_93675-109232.jpg","10964","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\solar-energy-panel-light-bulb-green-energy_93675-109232.jpg","/assets/blog-images/growatt-inverter-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Best Solar Battery In Australia","/best-solar-battery-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/10/Mandurah.webp","10241","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\10\Mandurah.webp","/assets/blog-images/best-solar-battery-in-australia/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sungrow Inverter Review","/sungrow-inverter-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/solar-battery-management-system-controller-power-charge-solar-panels-solar-tracker_150455-1645.jpg","10978","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\solar-battery-management-system-controller-power-charge-solar-panels-solar-tracker_150455-1645.jpg","/assets/blog-images/sungrow-inverter-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"","/10998/","featured","","","","/assets/blog/10998/featured.jpg","","temporary","1","review","Original media was not confirmed in local uploads or old-page inspection; relevant local fallback retained. Replacement required if original is later confirmed."
"Australia Online Casino Patterns: A Specialist's Insight","/australia-online-casino-patterns-a-specialist-s-insight/","featured","","","","/assets/blog/australia-online-casino-patterns-a-specialist-s-insight/featured.jpg","","temporary","1","review","Original media was not confirmed in local uploads or old-page inspection; relevant local fallback retained. Replacement required if original is later confirmed."
"Trina Solar Panels Review","/trina-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/Trina-Solar-Panels-Review.jpg","11518","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\Trina-Solar-Panels-Review.jpg","/assets/blog-images/trina-solar-panels-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sonnen Battery Price","/sonnen-battery-price/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/solar-water-heater-solar-panel-installed-dollar-bills-roof-white-background-3d-rendering_476612-8227.jpg","11057","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\solar-water-heater-solar-panel-installed-dollar-bills-roof-white-background-3d-rendering_476612-8227.jpg","/assets/blog-images/sonnen-battery-price/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Cost Of Electricity In Australia Per KWh","/cost-of-electricity-in-australia-per-kwh/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/managers-discussing-solar-system_274689-49962.jpg","10950","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\managers-discussing-solar-system_274689-49962.jpg","/assets/blog-images/cost-of-electricity-in-australia-per-kwh/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sungrow Battery Review","/sungrow-battery-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/solar-panels-batteries-3d-rendering_772449-926.jpg","11119","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\solar-panels-batteries-3d-rendering_772449-926.jpg","/assets/blog-images/sungrow-battery-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Solar Installation Cost","/solar-installation-cost/","featured","https://esteemenergy.com.au/wp-content/uploads/2024/12/money-solar-panels-concept_764664-14457.jpg","10947","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2024\12\money-solar-panels-concept_764664-14457.jpg","/assets/blog-images/solar-installation-cost/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Canadian Solar Panels Review","/canadian-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/sales-manager-talking-customer-about-panels_274689-49911.jpg","11127","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\sales-manager-talking-customer-about-panels_274689-49911.jpg","/assets/blog-images/canadian-solar-panels-review/featured.avif","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Longi Solar Panels Review","/longi-solar-panels-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/business-man-engineer-using-laptop-solar-panels-plant-eco-energy-field-background_530697-33672.jpg","11134","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\business-man-engineer-using-laptop-solar-panels-plant-eco-energy-field-background_530697-33672.jpg","/assets/blog-images/longi-solar-panels-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"A Comprehensive Guide to Solar Inverter Replacement: Costs, Signs, Steps & Best Brands","/solar-inverter-replacement/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/steptodown.com917424.jpg","11164","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\steptodown.com917424.jpg","/assets/blog-images/solar-inverter-replacement/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Huawei Inverter Review: An In-Depth Look at Features, Performance, and Cost","/huawei-inverter-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/hawai-inverter-review.jpg","11575","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\hawai-inverter-review.jpg","/assets/blog-images/huawei-inverter-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Why Solar Panels Are Not Worth It: Exploring the Truth Behind the Investment","/why-solar-panels-are-not-worth-it/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/gettyimages-1327114413-612x612-1.jpg","11260","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\gettyimages-1327114413-612x612-1.jpg","/assets/blog-images/why-solar-panels-are-not-worth-it/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"SAJ Inverter Review: Comprehensive Insights on Features, Cost, Efficiency, and Performance in Australia","/saj-inverter-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/gettyimages-458962911-612x612-1.jpg","11262","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\gettyimages-458962911-612x612-1.jpg","/assets/blog-images/saj-inverter-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"The Ultimate Fronius Inverter Review: Models, Efficiency, Costs, and More","/fronius-inverter-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/gettyimages-1361673535-612x612-1.jpg","11270","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\gettyimages-1361673535-612x612-1.jpg","/assets/blog-images/fronius-inverter-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Why German Made Solar Panels are the Smart Choice for Australian Homeowners","/german-made-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/gettyimages-1405880267-612x612-1.jpg","11279","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\gettyimages-1405880267-612x612-1.jpg","/assets/blog-images/german-made-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Are The Best Solar Panels","/what-are-the-best-solar-panels/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/What-Are-The-Best-Solar-Panels.jpg","11313","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\What-Are-The-Best-Solar-Panels.jpg","/assets/blog-images/what-are-the-best-solar-panels/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Biggest Solar Farm In Australia","/biggest-solar-farm-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/Biggest-solar-farm-in-Australia.jpg","11320","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\Biggest-solar-farm-in-Australia.jpg","/assets/blog-images/biggest-solar-farm-in-australia/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Is Solar Feed-In Tariff","/what-is-solar-feed-in-tariff/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/What-Is-Solar-Feed-In-Tariff.jpg","11326","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\What-Is-Solar-Feed-In-Tariff.jpg","/assets/blog-images/what-is-solar-feed-in-tariff/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sungrow Battery Vs Tesla","/sungrow-battery-vs-tesla/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/electric-car-connected-big-battery_273081-272.avif","11332","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\electric-car-connected-big-battery_273081-272.avif","/assets/blog-images/sungrow-battery-vs-tesla/featured.avif","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Alpha ESS Battery Vs Tesla","/alpha-ess-battery-vs-tesla/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/Alpha-ESS-Battery-Vs-Tesla.jpg","11339","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\Alpha-ESS-Battery-Vs-Tesla.jpg","/assets/blog-images/alpha-ess-battery-vs-tesla/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Sofar Inverter Review","/sofar-inverter-review/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/Sofar-Inverter-Review.jpg","11346","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\Sofar-Inverter-Review.jpg","/assets/blog-images/sofar-inverter-review/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Single-Phase Vs Three-Phase Solar Systems","/single-phase-vs-three-phase-solar-systems/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/Single-Phase-Vs-Three-Phase-Solar-Systems.jpg","11358","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\Single-Phase-Vs-Three-Phase-Solar-Systems.jpg","/assets/blog-images/single-phase-vs-three-phase-solar-systems/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"What Is The Solar Rebate In Australia?","/what-is-the-solar-rebate-in-australia/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/solar-energy-panel-light-bulb-green-energy_93675-108443.avif","11364","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\solar-energy-panel-light-bulb-green-energy_93675-108443.avif","/assets/blog-images/what-is-the-solar-rebate-in-australia/featured.webp","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
"Is A Solar Battery Worth It","/is-a-solar-battery-worth-it/","featured","https://esteemenergy.com.au/wp-content/uploads/2025/01/solar-panels-batteries-3d-rendering_772449-926.jpg","11119","C:\Users\admin\Desktop\vscode\vscode\solar\migration\uploads\2025\01\solar-panels-batteries-3d-rendering_772449-926.jpg","/assets/blog-images/is-a-solar-battery-worth-it/featured.jpg","WordPress featured attachment ID + local upload variant","exact","1","replaced","Verified local original/large variant"
